                                backgroundColor: 'rgba(83, 164, 81, 0.2)',
                                borderColor: 'rgba(83, 164, 81, 1)',
                                pointRadius: 0,
                                data: [
                                    { x: '2018-01-10', y: 0 },
                                    { x: '2018-02-12', y: 0 },
                                    { x: '2018-02-14', y: 0 },
                                    { x: '2018-02-15', y: 0 },
                                    { x: '2018-02-17', y: 0 },
                                    { x: '2018-02-18', y: 0 },
                                    { x: '2018-02-25', y: 0 },
                                    { x: '2018-02-27', y: 0 },
                                    { x: '2018-02-28', y: 0 },
                                    { x: '2018-03-01', y: 0 },
                                    { x: '2018-03-02', y: 0 },
                                    { x: '2018-03-06', y: 0 },
                                    { x: '2018-03-09', y: 0 },
                                    { x: '2018-03-10', y: 0 },
                                    { x: '2018-03-11', y: 0 },
                                    { x: '2018-03-12', y: 0 },
                                    { x: '2018-03-13', y: 0 },
                                    { x: '2018-03-14', y: 0 },
                                    { x: '2018-03-15', y: 0 },
                                    { x: '2018-03-16', y: 0 },
                                    { x: '2018-03-19', y: 0 },
                                    { x: '2018-03-20', y: 0 },
                                    { x: '2018-03-23', y: 0 },
                                    { x: '2018-03-24', y: 0 },
                                    { x: '2018-03-26', y: 0 },
                                    { x: '2018-03-27', y: 0 },
                                    { x: '2018-03-28', y: 0 },
                                    { x: '2018-03-29', y: 0 },
                                    { x: '2018-04-04', y: 0 },
                                    { x: '2018-04-05', y: 0 },
                                    { x: '2018-04-06', y: 0 },
                                    { x: '2018-04-09', y: 0 },
                                    { x: '2018-04-10', y: 0 },
                                    { x: '2018-04-11', y: 0 },
                                    { x: '2018-04-12', y: 0 },
                                    { x: '2018-04-13', y: 0 },
                                    { x: '2018-04-14', y: 0 },
                                    { x: '2018-04-15', y: 0 },
                                    { x: '2018-04-16', y: 0 },
                                    { x: '2018-04-17', y: 0 },
                                    { x: '2018-04-18', y: 0 },
                                    { x: '2018-04-19', y: 0 },
                                    { x: '2018-04-20', y: 0 },
                                    { x: '2018-04-23', y: 0 },
                                    { x: '2018-04-24', y: 0 },
                                    { x: '2018-04-25', y: 0 },
                                    { x: '2018-05-04', y: 0 },
                                    { x: '2018-05-05', y: 0 },
                                    { x: '2018-05-06', y: 0 },
                                    { x: '2018-05-07', y: 0 },
                                    { x: '2018-05-08', y: 0 },
                                    { x: '2018-05-09', y: 0 },
                                    { x: '2018-05-16', y: 0 },
                                    { x: '2018-05-17', y: 0 },
                                    { x: '2018-05-20', y: 0 },
                                    { x: '2018-05-22', y: 0 },
                                    { x: '2018-05-23', y: 0 },
                                    { x: '2018-05-25', y: 0 },
                                    { x: '2018-05-27', y: 0 },
                                    { x: '2018-05-28', y: 0 },
                                    { x: '2018-05-29', y: 0 },
                                    { x: '2018-05-30', y: 0 },
                                    { x: '2018-06-03', y: 0 },
                                    { x: '2018-06-07', y: 0 },
                                    { x: '2018-06-08', y: 0 },
                                    { x: '2018-06-09', y: 0 },
                                    { x: '2018-06-10', y: 0 },
                                    { x: '2018-06-11', y: 0 },
                                    { x: '2018-06-12', y: 0 },
                                    { x: '2018-06-13', y: 0 },
                                    { x: '2018-06-14', y: 0 },
                                    { x: '2018-06-15', y: 0 },
                                    { x: '2018-06-18', y: 0 },
                                    { x: '2018-06-20', y: 0 },
                                    { x: '2018-07-01', y: 0 },
                                    { x: '2018-07-02', y: 0 },
                                    { x: '2018-07-04', y: 0 },
                                    { x: '2018-07-06', y: 0 },
                                    { x: '2018-07-11', y: 0 },
                                    { x: '2018-07-12', y: 0 },
                                    { x: '2018-07-13', y: 0 },
                                    { x: '2018-07-16', y: 0 },
                                    { x: '2018-07-17', y: 0 },
                                    { x: '2018-07-18', y: 0 },
                                    { x: '2018-07-31', y: 0 },
                                    { x: '2018-08-02', y: 0 },
                                    { x: '2018-08-03', y: 0 },
                                    { x: '2018-08-06', y: 0 },
                                    { x: '2018-08-07', y: 0 },
                                    { x: '2018-08-08', y: 0 },
                                    { x: '2018-08-09', y: 1 },
                                    { x: '2018-08-10', y: 1 },
                                    { x: '2018-08-11', y: 1 },
                                    { x: '2018-08-12', y: 1 },
                                    { x: '2018-08-13', y: 1 },
                                    { x: '2018-08-14', y: 1 },
                                    { x: '2018-08-15', y: 1 },
                                    { x: '2018-08-16', y: 1 },
                                    { x: '2018-08-17', y: 1 },
                                    { x: '2018-08-18', y: 1 },
                                    { x: '2018-08-20', y: 1 },
                                    { x: '2018-08-21', y: 1 },
                                    { x: '2018-08-22', y: 1 },
                                    { x: '2018-08-27', y: 1 },
                                    { x: '2018-08-31', y: 1 },
                                    { x: '2018-09-05', y: 1 },
                                    { x: '2018-09-06', y: 1 },
                                    { x: '2018-09-07', y: 1 },
                                    { x: '2018-09-08', y: 1 },
                                    { x: '2018-09-09', y: 1 },
                                    { x: '2018-09-11', y: 1 },
                                    { x: '2018-09-12', y: 1 },
                                    { x: '2018-09-17', y: 1 },
                                    { x: '2018-09-18', y: 1 },
                                    { x: '2018-09-19', y: 1 },
                                    { x: '2018-09-20', y: 1 },
                                    { x: '2018-09-21', y: 1 },
                                    { x: '2018-09-24', y: 1 },
                                    { x: '2018-09-25', y: 1 },
                                    { x: '2018-09-26', y: 1 },
                                    { x: '2018-09-28', y: 1 },
                                    { x: '2018-10-01', y: 1 },
                                    { x: '2018-10-02', y: 1 },
                                    { x: '2018-10-03', y: 1 },
                                    { x: '2018-10-04', y: 1 },
                                    { x: '2018-10-05', y: 1 },
                                    { x: '2018-10-08', y: 1 },
                                    { x: '2018-10-09', y: 1 },
                                    { x: '2018-10-10', y: 1 },
                                    { x: '2018-10-11', y: 1 },
                                    { x: '2018-10-12', y: 1 },
                                    { x: '2018-10-13', y: 1 },
                                    { x: '2018-10-14', y: 1 },
                                    { x: '2018-10-15', y: 1 },
                                    { x: '2018-10-16', y: 1 },
                                    { x: '2018-10-17', y: 1 },
                                    { x: '2018-10-18', y: 1 },
                                    { x: '2018-10-19', y: 1 },
                                    { x: '2018-10-20', y: 1 },
                                    { x: '2018-10-21', y: 1 },
                                    { x: '2018-10-23', y: 1 },
                                    { x: '2018-10-24', y: 1 },
                                    { x: '2018-10-25', y: 1 },
                                    { x: '2018-10-26', y: 1 },
                                    { x: '2018-10-27', y: 1 },
                                    { x: '2018-11-01', y: 1 },
                                    { x: '2018-11-02', y: 1 },
                                    { x: '2018-11-03', y: 1 },
                                    { x: '2018-11-04', y: 1 },
                                    { x: '2018-11-05', y: 1 },
                                    { x: '2018-11-06', y: 1 },
                                    { x: '2018-11-07', y: 1 },
                                    { x: '2018-11-08', y: 1 },
                                    { x: '2018-11-11', y: 1 },
                                    { x: '2018-11-12', y: 1 },
                                    { x: '2018-11-13', y: 1 },
                                    { x: '2018-11-15', y: 1 },
                                    { x: '2018-11-16', y: 1 },
                                    { x: '2018-11-17', y: 1 },
                                    { x: '2018-11-18', y: 1 },
                                    { x: '2018-11-19', y: 1 },
                                    { x: '2018-11-20', y: 1 },
                                    { x: '2018-11-21', y: 1 },
                                    { x: '2018-11-22', y: 1 },
                                    { x: '2018-11-23', y: 2 },
                                    { x: '2018-11-24', y: 2 },
                                    { x: '2018-11-25', y: 2 },
                                    { x: '2018-11-26', y: 2 },
                                    { x: '2018-11-27', y: 2 },
                                    { x: '2018-11-28', y: 2 },
                                    { x: '2018-11-29', y: 2 },
                                    { x: '2018-11-30', y: 2 },
                                    { x: '2018-12-01', y: 2 },
                                    { x: '2018-12-03', y: 2 },
                                    { x: '2018-12-04', y: 2 },
                                    { x: '2018-12-05', y: 2 },
                                    { x: '2018-12-06', y: 2 },
                                    { x: '2018-12-07', y: 2 },
                                    { x: '2018-12-08', y: 2 },
                                    { x: '2018-12-09', y: 2 },
                                    { x: '2018-12-10', y: 2 },
                                    { x: '2018-12-11', y: 2 },
                                    { x: '2018-12-12', y: 2 },
                                    { x: '2018-12-13', y: 2 },
                                    { x: '2018-12-15', y: 2 },
                                    { x: '2018-12-17', y: 2 },
                                    { x: '2018-12-18', y: 2 },
                                    { x: '2018-12-19', y: 2 },
                                    { x: '2018-12-21', y: 2 },
                                    { x: '2018-12-22', y: 2 },
                                    { x: '2018-12-23', y: 2 },
                                    { x: '2018-12-25', y: 2 },
                                    { x: '2018-12-26', y: 2 },
                                    { x: '2018-12-28', y: 2 },
                                    { x: '2018-12-30', y: 2 },
                                    { x: '2019-01-02', y: 2 },
                                    { x: '2019-01-03', y: 2 },
                                    { x: '2019-01-04', y: 2 },
                                    { x: '2019-01-05', y: 2 },
                                    { x: '2019-01-07', y: 2 },
                                    { x: '2019-01-08', y: 2 },
                                    { x: '2019-01-09', y: 2 },
                                    { x: '2019-01-10', y: 2 },
                                    { x: '2019-01-11', y: 2 },
                                    { x: '2019-01-12', y: 2 },
                                    { x: '2019-01-13', y: 2 },
                                    { x: '2019-01-14', y: 2 },
                                    { x: '2019-01-15', y: 2 },
                                    { x: '2019-01-16', y: 2 },
                                    { x: '2019-01-17', y: 2 },
                                    { x: '2019-01-18', y: 2 },
                                    { x: '2019-01-19', y: 2 },
                                    { x: '2019-01-20', y: 2 },
                                    { x: '2019-01-21', y: 2 },
                                    { x: '2019-01-22', y: 2 },
                                    { x: '2019-01-23', y: 3 },
                                    { x: '2019-01-24', y: 3 },
                                    { x: '2019-01-25', y: 3 },
                                    { x: '2019-01-26', y: 3 },
                                    { x: '2019-01-27', y: 3 },
                                    { x: '2019-01-28', y: 3 },
                                    { x: '2019-01-29', y: 3 },
                                    { x: '2019-01-30', y: 3 },
                                    { x: '2019-01-31', y: 3 },
                                    { x: '2019-02-01', y: 3 },
                                    { x: '2019-02-02', y: 3 },
                                    { x: '2019-02-04', y: 3 },
                                    { x: '2019-02-05', y: 3 },
                                    { x: '2019-02-06', y: 3 },
                                    { x: '2019-02-07', y: 3 },
                                    { x: '2019-02-08', y: 3 },
                                    { x: '2019-02-09', y: 3 },
                                    { x: '2019-02-10', y: 3 },
                                    { x: '2019-02-11', y: 3 },
                                    { x: '2019-02-13', y: 3 },
                                    { x: '2019-02-14', y: 3 },
                                    { x: '2019-02-15', y: 3 },
                                    { x: '2019-02-16', y: 3 },
                                    { x: '2019-02-17', y: 3 },
                                    { x: '2019-02-18', y: 3 },
                                    { x: '2019-02-19', y: 3 },
                                    { x: '2019-02-20', y: 3 },
                                    { x: '2019-02-21', y: 3 },
                                    { x: '2019-02-22', y: 3 },
                                    { x: '2019-02-25', y: 3 },
                                    { x: '2019-02-26', y: 3 },
                                    { x: '2019-02-27', y: 3 },
                                    { x: '2019-02-28', y: 3 },
                                    { x: '2019-03-01', y: 3 },
                                    { x: '2019-03-02', y: 3 },
                                    { x: '2019-03-04', y: 3 },
                                    { x: '2019-03-05', y: 3 },
                                    { x: '2019-03-06', y: 3 },
                                    { x: '2019-03-07', y: 3 },
                                    { x: '2019-03-08', y: 3 },
                                    { x: '2019-03-11', y: 3 },
                                    { x: '2019-03-12', y: 3 },
                                    { x: '2019-03-13', y: 3 },
                                    { x: '2019-03-14', y: 3 },
                                    { x: '2019-03-15', y: 3 },
                                    { x: '2019-03-16', y: 3 },
                                    { x: '2019-03-17', y: 3 },
                                    { x: '2019-03-18', y: 3 },
                                    { x: '2019-03-19', y: 3 },
                                    { x: '2019-03-20', y: 3 },
                                    { x: '2019-03-21', y: 3 },
                                    { x: '2019-03-22', y: 3 },
                                    { x: '2019-03-23', y: 3 },
                                    { x: '2019-03-24', y: 3 },
                                    { x: '2019-03-25', y: 3 },
                                    { x: '2019-03-26', y: 3 },
                                    { x: '2019-03-27', y: 3 },
                                    { x: '2019-03-29', y: 3 },
                                    { x: '2019-03-30', y: 3 },
                                    { x: '2019-03-31', y: 3 },
                                    { x: '2019-04-01', y: 3 },
                                    { x: '2019-04-02', y: 3 },
                                    { x: '2019-04-03', y: 3 },
                                    { x: '2019-04-04', y: 3 },
                                    { x: '2019-04-05', y: 3 },
                                    { x: '2019-04-06', y: 3 },
                                    { x: '2019-04-07', y: 3 },
                                    { x: '2019-04-08', y: 3 },
                                    { x: '2019-04-09', y: 3 },
                                    { x: '2019-04-10', y: 3 },
                                    { x: '2019-04-11', y: 3 },
                                    { x: '2019-04-12', y: 3 },
                                    { x: '2019-04-13', y: 3 },
                                    { x: '2019-04-14', y: 3 },
                                    { x: '2019-04-15', y: 3 },
                                    { x: '2019-04-16', y: 3 },
                                    { x: '2019-04-17', y: 3 },
                                    { x: '2019-04-18', y: 3 },
                                    { x: '2019-04-19', y: 3 },
                                    { x: '2019-04-23', y: 3 },
                                    { x: '2019-04-24', y: 3 },
                                    { x: '2019-04-25', y: 3 },
                                    { x: '2019-04-26', y: 3 },
                                    { x: '2019-04-27', y: 3 },
                                    { x: '2019-04-28', y: 3 },
                                    { x: '2019-04-29', y: 3 },
                                    { x: '2019-04-30', y: 3 },
                                    { x: '2019-05-01', y: 3 },
                                    { x: '2019-05-02', y: 3 },
                                    { x: '2019-05-03', y: 3 },
                                    { x: '2019-05-04', y: 3 },
                                    { x: '2019-05-05', y: 3 },
                                    { x: '2019-05-06', y: 3 },
                                    { x: '2019-05-07', y: 3 },
                                    { x: '2019-05-08', y: 3 },
                                    { x: '2019-05-09', y: 3 },
                                    { x: '2019-05-10', y: 3 },
                                    { x: '2019-05-11', y: 3 },
                                    { x: '2019-05-12', y: 3 },
                                    { x: '2019-05-13', y: 3 },
                                    { x: '2019-05-14', y: 3 },
                                    { x: '2019-05-15', y: 3 },
                                    { x: '2019-05-16', y: 3 },
                                    { x: '2019-05-17', y: 3 },
                                    { x: '2019-05-20', y: 3 },
                                    { x: '2019-05-21', y: 3 },
                                    { x: '2019-05-22', y: 3 },
                                    { x: '2019-05-23', y: 3 },
                                    { x: '2019-05-24', y: 3 },
                                    { x: '2019-05-27', y: 3 },
                                    { x: '2019-05-28', y: 3 },
                                    { x: '2019-05-29', y: 3 },
                                    { x: '2019-05-30', y: 3 },
                                    { x: '2019-05-31', y: 3 },
                                    { x: '2019-06-01', y: 3 },
                                    { x: '2019-06-02', y: 3 },
                                    { x: '2019-06-03', y: 3 },
                                    { x: '2019-06-04', y: 3 },
                                    { x: '2019-06-05', y: 3 },
                                    { x: '2019-06-06', y: 3 },
                                    { x: '2019-06-07', y: 3 },
                                    { x: '2019-06-08', y: 3 },
                                    { x: '2019-06-09', y: 3 },
                                    { x: '2019-06-10', y: 3 },
                                    { x: '2019-06-11', y: 3 },
                                    { x: '2019-06-12', y: 3 },
                                    { x: '2019-06-13', y: 3 },
                                    { x: '2019-06-14', y: 3 },
                                    { x: '2019-06-15', y: 3 },
                                    { x: '2019-06-16', y: 3 },
                                    { x: '2019-06-17', y: 3 },
                                    { x: '2019-06-18', y: 3 },
                                    { x: '2019-06-19', y: 3 },
                                    { x: '2019-06-20', y: 3 },
                                    { x: '2019-06-21', y: 3 },
                                    { x: '2019-06-22', y: 3 },
                                    { x: '2019-06-23', y: 3 },
                                    { x: '2019-06-24', y: 3 },
                                    { x: '2019-06-25', y: 3 },
                                    { x: '2019-06-26', y: 3 },
                                    { x: '2019-06-27', y: 3 },
                                    { x: '2019-06-28', y: 3 },
                                    { x: '2019-06-29', y: 3 },
                                    { x: '2019-06-30', y: 3 },
                                    { x: '2019-07-01', y: 3 },
                                    { x: '2019-07-02', y: 3 },
                                    { x: '2019-07-03', y: 3 },
                                    { x: '2019-07-04', y: 3 },
                                    { x: '2019-07-05', y: 3 },
                                    { x: '2019-07-06', y: 3 },
                                    { x: '2019-07-07', y: 3 },
                                    { x: '2019-07-08', y: 3 },
                                    { x: '2019-07-09', y: 3 },
                                    { x: '2019-07-10', y: 3 },
                                    { x: '2019-07-11', y: 3 },
                                    { x: '2019-07-12', y: 3 },
                                    { x: '2019-07-13', y: 3 },
                                    { x: '2019-07-15', y: 3 },
                                    { x: '2019-07-16', y: 3 },
                                    { x: '2019-07-17', y: 3 },
                                    { x: '2019-07-18', y: 3 },
                                    { x: '2019-07-19', y: 3 },
                                    { x: '2019-07-20', y: 3 },
                                    { x: '2019-07-21', y: 3 },
                                    { x: '2019-07-22', y: 3 },
                                    { x: '2019-07-23', y: 3 },
                                    { x: '2019-07-24', y: 3 },
                                    { x: '2019-07-25', y: 3 },
                                    { x: '2019-07-26', y: 3 },
                                    { x: '2019-07-27', y: 3 },
                                    { x: '2019-07-29', y: 3 },
                                    { x: '2019-07-30', y: 3 },
                                    { x: '2019-07-31', y: 3 },
                                    { x: '2019-08-01', y: 3 },
                                    { x: '2019-08-02', y: 3 },
                                    { x: '2019-08-03', y: 3 },
                                    { x: '2019-08-04', y: 3 },
                                    { x: '2019-08-05', y: 3 },
                                    { x: '2019-08-06', y: 3 },
                                    { x: '2019-08-07', y: 3 },
                                    { x: '2019-08-08', y: 3 },
                                    { x: '2019-08-09', y: 3 },
                                    { x: '2019-08-10', y: 3 },
                                    { x: '2019-08-11', y: 3 },
                                    { x: '2019-08-12', y: 3 },
                                    { x: '2019-08-13', y: 3 },
                                    { x: '2019-08-14', y: 3 },
                                    { x: '2019-08-15', y: 3 },
                                    { x: '2019-08-16', y: 3 },
                                    { x: '2019-08-17', y: 3 },
                                    { x: '2019-08-19', y: 3 },
                                    { x: '2019-08-20', y: 3 },
                                    { x: '2019-08-22', y: 3 },
                                    { x: '2019-08-23', y: 3 },
                                    { x: '2019-08-26', y: 3 },
                                    { x: '2019-08-27', y: 3 },
                                    { x: '2019-08-28', y: 3 },
                                    { x: '2019-08-29', y: 3 },
                                    { x: '2019-08-30', y: 3 },
                                    { x: '2019-08-31', y: 3 },
                                    { x: '2019-09-01', y: 3 },
                                    { x: '2019-09-02', y: 3 },
                                    { x: '2019-09-03', y: 3 },
                                    { x: '2019-09-04', y: 3 },
                                    { x: '2019-09-05', y: 3 },
                                    { x: '2019-09-06', y: 3 },
                                    { x: '2019-09-07', y: 3 },
                                    { x: '2019-09-09', y: 3 },
                                    { x: '2019-09-10', y: 3 },
                                    { x: '2019-09-12', y: 3 },
                                    { x: '2019-09-13', y: 3 },
                                    { x: '2019-09-14', y: 3 },
                                    { x: '2019-09-15', y: 3 },
                                    { x: '2019-09-16', y: 3 },
                                    { x: '2019-09-17', y: 3 },
                                    { x: '2019-09-18', y: 3 },
                                    { x: '2019-09-19', y: 3 },
                                    { x: '2019-09-20', y: 3 },
                                    { x: '2019-09-21', y: 3 },
                                    { x: '2019-09-22', y: 3 },
                                    { x: '2019-09-23', y: 3 },
                                    { x: '2019-09-24', y: 3 },
                                    { x: '2019-09-26', y: 3 },
                                    { x: '2019-09-27', y: 3 },
                                    { x: '2019-09-28', y: 3 },
                                    { x: '2019-09-29', y: 3 },
                                    { x: '2019-09-30', y: 3 },
                                    { x: '2019-10-01', y: 3 },
                                    { x: '2019-10-02', y: 3 },
                                    { x: '2019-10-03', y: 3 },
                                    { x: '2019-10-04', y: 3 },
                                    { x: '2019-10-05', y: 3 },
                                    { x: '2019-10-06', y: 3 },
                                    { x: '2019-10-07', y: 3 },
                                    { x: '2019-10-08', y: 3 },
                                    { x: '2019-10-09', y: 3 },
                                    { x: '2019-10-10', y: 3 },
                                    { x: '2019-10-11', y: 3 },
                                    { x: '2019-10-14', y: 3 },
                                    { x: '2019-10-15', y: 3 },
                                    { x: '2019-10-16', y: 3 },
                                    { x: '2019-10-17', y: 3 },
                                    { x: '2019-10-18', y: 3 },
                                    { x: '2019-10-19', y: 3 },
                                    { x: '2019-10-20', y: 3 },
                                    { x: '2019-10-21', y: 3 },
                                    { x: '2019-10-22', y: 3 },
                                    { x: '2019-10-23', y: 3 },
                                    { x: '2019-10-24', y: 3 },
                                    { x: '2019-10-25', y: 3 },
                                    { x: '2019-10-26', y: 3 },
                                    { x: '2019-10-27', y: 3 },
                                    { x: '2019-10-28', y: 3 },
                                    { x: '2019-10-29', y: 3 },
                                    { x: '2019-10-30', y: 3 },
                                    { x: '2019-10-31', y: 3 },
                                    { x: '2019-11-01', y: 3 },
                                    { x: '2019-11-02', y: 3 },
                                    { x: '2019-11-03', y: 3 },
                                    { x: '2019-11-04', y: 3 },
                                    { x: '2019-11-05', y: 3 },
                                    { x: '2019-11-06', y: 3 },
                                    { x: '2019-11-07', y: 3 },
                                    { x: '2019-11-08', y: 3 },
                                    { x: '2019-11-10', y: 3 },
                                    { x: '2019-11-11', y: 3 },
                                    { x: '2019-11-12', y: 3 },
                                    { x: '2019-11-13', y: 3 },
                                    { x: '2019-11-14', y: 3 },
                                    { x: '2019-11-15', y: 3 },
                                    { x: '2019-11-16', y: 3 },
                                    { x: '2019-11-17', y: 3 },
                                    { x: '2019-11-18', y: 3 },
                                    { x: '2019-11-19', y: 3 },
                                    { x: '2019-11-20', y: 3 },
                                    { x: '2019-11-21', y: 3 },
                                    { x: '2019-11-22', y: 3 },
                                    { x: '2019-11-23', y: 3 },
                                    { x: '2019-11-24', y: 3 },
                                    { x: '2019-11-25', y: 3 },
                                    { x: '2019-11-26', y: 3 },
                                    { x: '2019-11-27', y: 3 },
                                    { x: '2019-11-28', y: 3 },
                                    { x: '2019-11-29', y: 3 },
                                    { x: '2019-11-30', y: 3 },
                                    { x: '2019-12-01', y: 3 },
                                    { x: '2019-12-02', y: 3 },
                                    { x: '2019-12-03', y: 3 },
                                    { x: '2019-12-04', y: 3 },
                                    { x: '2019-12-05', y: 4 },
                                    { x: '2019-12-06', y: 4 },
                                    { x: '2019-12-07', y: 4 },
                                    { x: '2019-12-08', y: 4 },
                                    { x: '2019-12-09', y: 4 },
                                    { x: '2019-12-10', y: 4 },
                                    { x: '2019-12-11', y: 4 },
                                    { x: '2019-12-12', y: 4 },
                                    { x: '2019-12-13', y: 4 },
                                    { x: '2019-12-14', y: 4 },
                                    { x: '2019-12-16', y: 4 },
                                    { x: '2019-12-17', y: 4 },
                                    { x: '2019-12-18', y: 4 },
                                    { x: '2019-12-19', y: 4 },
                                    { x: '2019-12-20', y: 4 },
                                    { x: '2019-12-21', y: 4 },
                                    { x: '2019-12-22', y: 4 },
                                    { x: '2019-12-23', y: 4 },
                                    { x: '2020-01-03', y: 4 },
                                    { x: '2020-01-07', y: 4 },
                                    { x: '2020-01-08', y: 4 },
                                    { x: '2020-01-09', y: 4 },
                                    { x: '2020-01-10', y: 4 },
                                    { x: '2020-01-12', y: 4 },
                                    { x: '2020-01-13', y: 4 },
                                    { x: '2020-01-14', y: 4 },
                                    { x: '2020-01-15', y: 4 },
                                    { x: '2020-01-16', y: 4 },
                                    { x: '2020-01-17', y: 4 },
                                    { x: '2020-01-19', y: 4 },
                                    { x: '2020-01-20', y: 4 },
                                    { x: '2020-01-21', y: 4 },
                                    { x: '2020-01-22', y: 4 },
                                    { x: '2020-01-23', y: 4 },
                                    { x: '2020-01-24', y: 4 },
                                    { x: '2020-01-25', y: 4 },
                                    { x: '2020-01-26', y: 4 },
                                    { x: '2020-01-27', y: 4 },
                                    { x: '2020-01-28', y: 4 },
                                    { x: '2020-01-29', y: 4 },
                                    { x: '2020-01-30', y: 4 },
                                    { x: '2020-01-31', y: 4 },
                                    { x: '2020-02-01', y: 4 },
                                    { x: '2020-02-02', y: 4 },
                                    { x: '2020-02-03', y: 4 },
                                    { x: '2020-02-04', y: 4 },
                                    { x: '2020-02-05', y: 4 },
                                    { x: '2020-02-06', y: 4 },
                                    { x: '2020-02-07', y: 4 },
                                    { x: '2020-02-09', y: 4 },
                                    { x: '2020-02-10', y: 4 },
                                    { x: '2020-02-11', y: 4 },
                                    { x: '2020-02-12', y: 5 },
                                    { x: '2020-02-13', y: 6 },
                                    { x: '2020-02-14', y: 6 },
                                    { x: '2020-02-15', y: 6 },
                                    { x: '2020-02-16', y: 6 },
                                    { x: '2020-02-17', y: 6 },
                                    { x: '2020-02-18', y: 6 },
                                    { x: '2020-02-19', y: 6 },
                                    { x: '2020-02-20', y: 6 },
                                    { x: '2020-02-21', y: 6 },
                                    { x: '2020-02-22', y: 6 },
                                    { x: '2020-02-23', y: 6 },
                                    { x: '2020-02-24', y: 6 },
                                    { x: '2020-02-25', y: 6 },
                                    { x: '2020-02-26', y: 6 },
                                    { x: '2020-02-27', y: 6 },
                                    { x: '2020-02-28', y: 6 },
                                    { x: '2020-02-29', y: 6 },
                                    { x: '2020-03-01', y: 6 },
                                    { x: '2020-03-02', y: 6 },
                                    { x: '2020-03-03', y: 6 },
                                    { x: '2020-03-04', y: 6 },
                                    { x: '2020-03-05', y: 6 },
                                    { x: '2020-03-06', y: 8 },
                                    { x: '2020-03-08', y: 8 },
                                    { x: '2020-03-09', y: 8 },
                                    { x: '2020-03-10', y: 8 },
                                    { x: '2020-03-11', y: 8 },
                                    { x: '2020-03-12', y: 8 },
                                    { x: '2020-03-13', y: 8 },
                                    { x: '2020-03-14', y: 8 },
                                    { x: '2020-03-15', y: 8 },
                                    { x: '2020-03-16', y: 8 },
                                    { x: '2020-03-17', y: 8 },
                                    { x: '2020-03-18', y: 8 },
                                    { x: '2020-03-19', y: 8 },
                                    { x: '2020-03-20', y: 9 },
                                    { x: '2020-03-21', y: 9 },
                                    { x: '2020-03-22', y: 9 },
                                    { x: '2020-03-23', y: 9 },
                                    { x: '2020-03-24', y: 9 },
                                    { x: '2020-03-25', y: 9 },
                                    { x: '2020-03-26', y: 9 },
                                    { x: '2020-03-27', y: 9 },
                                    { x: '2020-03-28', y: 9 },
                                    { x: '2020-03-29', y: 9 },
                                    { x: '2020-03-30', y: 9 },
                                    { x: '2020-03-31', y: 9 },
                                    { x: '2020-04-01', y: 9 },
                                    { x: '2020-04-02', y: 9 },
                                    { x: '2020-04-03', y: 9 },
                                    { x: '2020-04-04', y: 9 },
                                    { x: '2020-04-06', y: 9 },
                                    { x: '2020-04-07', y: 9 },
                                    { x: '2020-04-08', y: 9 },
                                    { x: '2020-04-09', y: 9 },
                                    { x: '2020-04-10', y: 9 },
                                    { x: '2020-04-11', y: 9 },
                                    { x: '2020-04-12', y: 9 },
                                    { x: '2020-04-13', y: 9 },
                                    { x: '2020-04-14', y: 9 },
                                    { x: '2020-04-15', y: 9 },
                                    { x: '2020-04-16', y: 9 },
                                    { x: '2020-04-17', y: 9 },
                                    { x: '2020-04-18', y: 9 },
                                    { x: '2020-04-19', y: 9 },
                                    { x: '2020-04-20', y: 9 },
                                    { x: '2020-04-21', y: 9 },
                                    { x: '2020-04-22', y: 9 },
                                    { x: '2020-04-23', y: 9 },
                                    { x: '2020-04-24', y: 9 },
                                    { x: '2020-04-25', y: 9 },
                                    { x: '2020-04-26', y: 9 },
                                    { x: '2020-04-27', y: 9 },
                                    { x: '2020-04-28', y: 9 },
                                    { x: '2020-04-29', y: 9 },
                                    { x: '2020-04-30', y: 9 },
                                    { x: '2020-05-01', y: 9 },
                                    { x: '2020-05-02', y: 9 },
                                    { x: '2020-05-03', y: 9 },
                                    { x: '2020-05-04', y: 9 },
                                    { x: '2020-05-05', y: 9 },
                                    { x: '2020-05-06', y: 9 },
                                    { x: '2020-05-07', y: 9 },
                                    { x: '2020-05-08', y: 9 },
                                    { x: '2020-05-10', y: 9 },
                                    { x: '2020-05-11', y: 9 },
                                    { x: '2020-05-12', y: 9 },
                                    { x: '2020-05-13', y: 9 },
                                    { x: '2020-05-14', y: 9 },
                                    { x: '2020-05-15', y: 9 },
                                    { x: '2020-05-18', y: 9 },
                                    { x: '2020-05-19', y: 9 },
                                    { x: '2020-05-20', y: 9 },
                                    { x: '2020-05-21', y: 9 },
                                    { x: '2020-05-22', y: 9 },
                                    { x: '2020-05-23', y: 9 },
                                    { x: '2020-05-24', y: 9 },
                                    { x: '2020-05-25', y: 9 },
                                    { x: '2020-05-26', y: 9 },
                                    { x: '2020-05-27', y: 9 },
                                    { x: '2020-05-28', y: 9 },
                                    { x: '2020-05-29', y: 9 },
                                    { x: '2020-05-30', y: 9 },
                                    { x: '2020-05-31', y: 9 },
                                    { x: '2020-06-01', y: 9 },
                                    { x: '2020-06-02', y: 9 },
